Quarter,PartyName,Representative,Ticker,TransactionType,TradeAmount_UpperRange_$,TradeAmount_UpperRange,PercentChange,TransactionDate
2025-Q1,Republicans,Marjorie Taylor Greene,LLY,purchase,"$15,000.00",15000.0,12.555703099894409,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,NSC,purchase,"$15,000.00",15000.0,-4.096243756500393,2025-01-21
2025-Q1,Republicans,Marjorie Taylor Greene,CAH,purchase,"$15,000.00",15000.0,7.632321110497562,2025-01-21
2025-Q1,Republicans,Robert E. Latta,FMAO,purchase,"$15,000.00",15000.0,-7.8849050534545855,2025-01-20
2025-Q1,Democrats,Julie Johnson,WMT,sale,"$15,000.00",15000.0,6.739278460809506,2025-01-17
2025-Q1,Democrats,Josh Gottheimer,PAR,purchase,"$15,000.00",15000.0,-17.372937092293213,2025-01-17
2025-Q1,Democrats,Josh Gottheimer,NVDA,sale,"$15,000.00",15000.0,18.47227510768409,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,MSFT,sale,"$15,000.00",15000.0,-9.842858342896603,2025-01-17
2025-Q1,Republicans,Richard W. Allen,AZO,purchase,"$50,000.00",50000.0,19.342022552228894,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,AAPL,sale,"$15,000.00",15000.0,-3.4567777410636484,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,JPM,sale,"$15,000.00",15000.0,-2.3687748040130603,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,LOW,sale,"$15,000.00",15000.0,-10.29988432776946,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,PSX,sale,"$15,000.00",15000.0,5.115088631114544,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,AFL,sale,"$15,000.00",15000.0,5.153592950990672,2025-01-17
2025-Q1,Democrats,Josh Gottheimer,INTA,sale,"$15,000.00",15000.0,8.7420327425272,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,GWW,sale,"$15,000.00",15000.0,-10.855782057281898,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,ITW,sale,"$15,000.00",15000.0,-2.1514537033525483,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,CB,sale,"$15,000.00",15000.0,8.882562336237527,2025-01-17
2025-Q1,Republicans,Shelley Moore Capito,BLK,sale,"$15,000.00",15000.0,-2.765138055244692,2025-01-17
2025-Q1,Democrats,Julie Johnson,MRK,purchase,"$15,000.00",15000.0,-12.056554716246668,2025-01-17
2025-Q1,Republicans,Thomas H. Kean Jr,AMZN,purchase,"$15,000.00",15000.0,-10.275375522119909,2025-01-16
2025-Q1,Republicans,Byron Donalds,RLI,sale,"$15,000.00",15000.0,-4.166323579557034,2025-01-16
2025-Q1,Republicans,Byron Donalds,MRK,sale,"$15,000.00",15000.0,12.030287928794246,2025-01-16
2025-Q1,Republicans,John Boozman,TBLL,purchase,"$15,000.00",15000.0,0.8406586987874786,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,SHEL,purchase,"$15,000.00",15000.0,11.916124212734683,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,PANW,sale,"$15,000.00",15000.0,0.8863622492009943,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,MA,sale,"$15,000.00",15000.0,-6.483711952106249,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,NSRGY,purchase,"$15,000.00",15000.0,26.45633443944231,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,GOOG,sale,"$15,000.00",15000.0,16.11544032661132,2025-01-16
2025-Q1,Republicans,David H. McCormick,RUM,sale,"$5,000,000.00",5000000.0,-30.06358175119547,2025-01-16
2025-Q1,Republicans,Byron Donalds,MRK,sale,"$15,000.00",15000.0,12.030287928794246,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,D,purchase,"$15,000.00",15000.0,2.973917717637684,2025-01-16
2025-Q1,Republicans,Byron Donalds,RLI,sale,"$15,000.00",15000.0,-4.166323579557034,2025-01-16
2025-Q1,Republicans,Byron Donalds,FCNCA,purchase,"$15,000.00",15000.0,-12.139632576288763,2025-01-16
2025-Q1,Republicans,Rob Bresnahan,LRCX,purchase,"$15,000.00",15000.0,-4.885570564486782,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,NVDA,sale,"$15,000.00",15000.0,19.618977906305783,2025-01-16
2025-Q1,Republicans,Byron Donalds,GDDY,purchase,"$15,000.00",15000.0,-8.426857119180466,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,GMAB,purchase,"$15,000.00",15000.0,-3.774490702381808,2025-01-16
2025-Q1,Republicans,Byron Donalds,RLI,sale,"$15,000.00",15000.0,-4.166323579557034,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,DHI,purchase,"$15,000.00",15000.0,-10.279051812324296,2025-01-16
2025-Q1,Republicans,Byron Donalds,GDDY,purchase,"$15,000.00",15000.0,-8.426857119180466,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,META,sale,"$15,000.00",15000.0,1.3710321653282431,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,TDG,sale,"$15,000.00",15000.0,-6.632462355871587,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,JNJ,purchase,"$15,000.00",15000.0,13.938322344843664,2025-01-16
2025-Q1,Republicans,Tim Moore,HOG,sale,"$250,000.00",250000.0,10.859566593587536,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,UNICY,purchase,"$15,000.00",15000.0,0.0,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,TLK,purchase,"$15,000.00",15000.0,-7.906118866104247,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,MSFT,sale,"$15,000.00",15000.0,8.709320244450609,2025-01-16
2025-Q1,Democrats,Josh Gottheimer,KO,purchase,"$15,000.00",15000.0,16.024138682257256,2025-01-16
2025-Q1,Republicans,John Boozman,SPY,sale,"$15,000.00",15000.0,-4.272194039019668,2025-01-16
2025-Q1,Democrats,Julie Johnson,PEP,purchase,"$15,000.00",15000.0,3.7825899333603847,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,MRK,sale,"$15,000.00",15000.0,11.7314874905638,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,MCK,purchase,"$15,000.00",15000.0,12.515868071587558,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,ABT,sale,"$15,000.00",15000.0,-17.119932515744342,2025-01-15
2025-Q1,Democrats,Julie Johnson,MRNA,sale,"$15,000.00",15000.0,8.698127762212723,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,MCK,purchase,"$15,000.00",15000.0,12.515868071587558,2025-01-15
2025-Q1,Democrats,Julie Johnson,NEE,purchase,"$15,000.00",15000.0,1.930178262069501,2025-01-15
2025-Q1,Democrats,Julie Johnson,JNPR,purchase,"$15,000.00",15000.0,-6.066526817595113,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,GS,purchase,"$15,000.00",15000.0,-6.071656244973264,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,ABT,sale,"$15,000.00",15000.0,-17.119932515744342,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,GS,purchase,"$15,000.00",15000.0,-6.071656244973264,2025-01-15
2025-Q1,Democrats,Julie Johnson,AMT,sale,"$15,000.00",15000.0,-16.294479618096684,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,ABT,sale,"$15,000.00",15000.0,-17.119932515744342,2025-01-15
2025-Q1,Democrats,Julie Johnson,WBA,purchase,"$15,000.00",15000.0,-10.433388336716224,2025-01-15
2025-Q1,Democrats,Julie Johnson,DOW,purchase,"$15,000.00",15000.0,-11.329535660126766,2025-01-15
2025-Q1,Democrats,Julie Johnson,ENPH,purchase,"$15,000.00",15000.0,-11.385203340451948,2025-01-15
2025-Q1,Democrats,Julie Johnson,CAG,sale,"$15,000.00",15000.0,-2.971885296117263,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,ABBV,purchase,"$15,000.00",15000.0,16.828029177772716,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,CNI,sale,"$15,000.00",15000.0,1.7045972647090242,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,GS,purchase,"$15,000.00",15000.0,-6.071656244973264,2025-01-15
2025-Q1,Democrats,Julie Johnson,UBER,purchase,"$15,000.00",15000.0,13.40705679096419,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,ABBV,purchase,"$15,000.00",15000.0,16.828029177772716,2025-01-15
2025-Q1,Democrats,Julie Johnson,CSGP,sale,"$15,000.00",15000.0,-12.637050802502063,2025-01-15
2025-Q1,Democrats,Julie Johnson,VZ,sale,"$15,000.00",15000.0,-17.389033890548067,2025-01-15
2025-Q1,Democrats,Julie Johnson,BMY,purchase,"$15,000.00",15000.0,4.93497310716635,2025-01-15
2025-Q1,Democrats,Debbie Dingell,DIS,purchase,"$15,000.00",15000.0,-7.987543617256954,2025-01-15
2025-Q1,Democrats,Julie Johnson,REGN,purchase,"$15,000.00",15000.0,-9.129602309911936,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,CNI,sale,"$15,000.00",15000.0,1.7045972647090242,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,SYK,purchase,"$15,000.00",15000.0,0.825723472884161,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,CNI,sale,"$15,000.00",15000.0,1.7045972647090242,2025-01-15
2025-Q1,Democrats,Julie Johnson,DLTR,purchase,"$15,000.00",15000.0,7.622373354184877,2025-01-15
2025-Q1,Democrats,Julie Johnson,PFE,sale,"$15,000.00",15000.0,4.1347370560209535,2025-01-15
2025-Q1,Democrats,Julie Johnson,EL,purchase,"$15,000.00",15000.0,-11.669289832580969,2025-01-15
2025-Q1,Democrats,Julie Johnson,MNST,sale,"$15,000.00",15000.0,-16.161018196627786,2025-01-15
2025-Q1,Democrats,Julie Johnson,QRVO,sale,"$15,000.00",15000.0,0.162572986257373,2025-01-15
2025-Q1,Democrats,Julie Johnson,STZ,sale,"$15,000.00",15000.0,-0.387281173839283,2025-01-15
2025-Q1,Democrats,Julie Johnson,ES,purchase,"$15,000.00",15000.0,7.351506650569524,2025-01-15
2025-Q1,Democrats,Julie Johnson,AVGO,sale,"$15,000.00",15000.0,24.51960766260392,2025-01-15
2025-Q1,Democrats,Julie Johnson,SBAC,purchase,"$15,000.00",15000.0,8.530545075138384,2025-01-15
2025-Q1,Democrats,Julie Johnson,MKTX,purchase,"$15,000.00",15000.0,-0.0086649982531514,2025-01-15
2025-Q1,Democrats,Julie Johnson,DHR,sale,"$15,000.00",15000.0,12.080507001976084,2025-01-15
2025-Q1,Democrats,Julie Johnson,HAS,purchase,"$15,000.00",15000.0,9.00750147163516,2025-01-15
2025-Q1,Democrats,Julie Johnson,BA,purchase,"$15,000.00",15000.0,5.9759815583611005,2025-01-15
2025-Q1,Democrats,Julie Johnson,LW,sale,"$15,000.00",15000.0,12.114189019054836,2025-01-15
2025-Q1,Democrats,Julie Johnson,CI,purchase,"$15,000.00",15000.0,14.805778977165158,2025-01-15
2025-Q1,Democrats,Julie Johnson,CRL,purchase,"$15,000.00",15000.0,-12.43213431656856,2025-01-15
2025-Q1,Democrats,Julie Johnson,DG,purchase,"$15,000.00",15000.0,23.62661196689052,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,MRK,sale,"$15,000.00",15000.0,11.7314874905638,2025-01-15
2025-Q1,Democrats,Julie Johnson,CVS,sale,"$15,000.00",15000.0,-32.115413222456326,2025-01-15
2025-Q1,Democrats,Julie Johnson,HSY,purchase,"$15,000.00",15000.0,10.801664192262216,2025-01-15
2025-Q1,Democrats,Julie Johnson,SOLV,sale,"$15,000.00",15000.0,-7.106386008837544,2025-01-15
2025-Q1,Democrats,Julie Johnson,SMCI,purchase,"$15,000.00",15000.0,10.643728965144206,2025-01-15
2025-Q1,Democrats,Jared Moskowitz,SYK,purchase,"$15,000.00",15000.0,0.825723472884161,2025-01-15
2025-Q1,Democrats,Julie Johnson,MSCI,purchase,"$15,000.00",15000.0,-4.879564249088457,2025-01-15
2025-Q1,Democrats,Julie Johnson,COP,purchase,"$15,000.00",15000.0,-1.3003473962082208,2025-01-15
2025-Q1,Democrats,Julie Johnson,NKE,sale,"$15,000.00",15000.0,8.135789073791912,2025-01-15
2025-Q1,Democrats,Julie Johnson,PLTR,purchase,"$15,000.00",15000.0,31.42230828183817,2025-01-15
2025-Q1,Democrats,Nancy Pelosi,TEM,purchase,"$100,000.00",100000.0,57.00907437000444,2025-01-14
2025-Q1,Democrats,Nancy Pelosi,AMZN,purchase,"$500,000.00",500000.0,-8.655417174623839,2025-01-14
2025-Q1,Democrats,Nancy Pelosi,VST,purchase,"$1,000,000.00",1000000.0,-28.296029531633504,2025-01-14
2025-Q1,Republicans,John Boozman,QQQ,sale,"$15,000.00",15000.0,-5.1896417497317495,2025-01-14
2025-Q1,Democrats,Nancy Pelosi,NVDA,purchase,"$500,000.00",500000.0,-18.08875791213869,2025-01-14
2025-Q1,Democrats,Nancy Pelosi,GOOGL,purchase,"$500,000.00",500000.0,-15.06648338938036,2025-01-14
2025-Q1,Republicans,John Boozman,NVDA,purchase,"$15,000.00",15000.0,-18.08875791213869,2025-01-14
2025-Q1,Republicans,John Boozman,CRM,purchase,"$15,000.00",15000.0,-14.520000751201923,2025-01-14
2025-Q1,Republicans,John Boozman,EBAY,sale,"$15,000.00",15000.0,2.228365274887154,2025-01-14
2025-Q1,Republicans,John Boozman,MA,purchase,"$15,000.00",15000.0,9.959177090060166,2025-01-14
2025-Q1,Republicans,Brad Knott,CMPO,purchase,"$15,000.00",15000.0,-2.277784005463928,2025-01-14
2025-Q1,Republicans,John Boozman,CSCO,sale,"$15,000.00",15000.0,4.120739791205328,2025-01-14
2025-Q1,Republicans,Rob Bresnahan,GDDY,sale,"$15,000.00",15000.0,4.117927872026925,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,TMUS,sale,"$15,000.00",15000.0,-27.372674880242283,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CMG,sale,"$15,000.00",15000.0,9.298185389124946,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,FIX,sale,"$15,000.00",15000.0,23.066685058047952,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,MOH,sale,"$15,000.00",15000.0,-10.986442845274786,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,WSC,sale,"$15,000.00",15000.0,15.16484867946911,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,AMD,sale,"$15,000.00",15000.0,7.486118446218989,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,AAON,sale,"$15,000.00",15000.0,33.29702292959069,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CRWD,sale,"$15,000.00",15000.0,-6.910885625278149,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,SBAC,sale,"$15,000.00",15000.0,-12.645121252024182,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,PCTY,sale,"$15,000.00",15000.0,-0.2728105927264224,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ICE,sale,"$15,000.00",15000.0,-24.18809349374983,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,DIS,sale,"$15,000.00",15000.0,6.930420954121772,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,HEI,sale,"$15,000.00",15000.0,-20.278503307756264,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,TDG,sale,"$15,000.00",15000.0,-10.467727579275955,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,DBX,sale,"$15,000.00",15000.0,8.00888376267242,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,NFLX,sale,"$15,000.00",15000.0,-17.46057704362399,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,MANH,sale,"$15,000.00",15000.0,33.340959042726006,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CDW,sale,"$15,000.00",15000.0,9.750015713122547,2025-01-13
2025-Q1,Democrats,Gilbert Cisneros,WTW,purchase,"$50,000.00",50000.0,9.473954504915076,2025-01-13
2025-Q1,Democrats,Gilbert Cisneros,KMX,purchase,"$15,000.00",15000.0,-0.914475901666891,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,APPF,sale,"$15,000.00",15000.0,7.084501619782532,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CDNS,sale,"$15,000.00",15000.0,11.899325991636957,2025-01-13
2025-Q1,Democrats,Julie Johnson,PPG,sale,"$15,000.00",15000.0,3.991671809064077,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,DRI,sale,"$15,000.00",15000.0,-15.742909863860522,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,BA,sale,"$50,000.00",50000.0,-4.632555365036103,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,NVR,sale,"$15,000.00",15000.0,6.393141266876759,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ZS,sale,"$15,000.00",15000.0,-11.486667584993416,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,SAIA,sale,"$15,000.00",15000.0,15.94760068894112,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,MEDP,sale,"$15,000.00",15000.0,9.58133937619024,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,UNH,sale,"$15,000.00",15000.0,3.199014536688479,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ANET,sale,"$15,000.00",15000.0,28.28989315521851,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ADBE,sale,"$15,000.00",15000.0,2.008557483329017,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CELH,sale,"$15,000.00",15000.0,-33.295412996660154,2025-01-13
2025-Q1,Democrats,Gilbert Cisneros,KLAC,sale,"$15,000.00",15000.0,-4.062827877417456,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CVX,sale,"$15,000.00",15000.0,-9.343555352831109,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,IR,sale,"$15,000.00",15000.0,5.584612311907736,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,AXON,sale,"$15,000.00",15000.0,1.9148556345753385,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,LIN,sale,"$15,000.00",15000.0,-12.143206313977595,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,MSCI,sale,"$15,000.00",15000.0,1.1228033702450937,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CHDN,sale,"$15,000.00",15000.0,11.202401722273407,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,PSTG,sale,"$15,000.00",15000.0,22.927605723563417,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ANSS,sale,"$15,000.00",15000.0,4.316439602537142,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,PANW,sale,"$15,000.00",15000.0,-2.7507793199147907,2025-01-13
2025-Q1,Democrats,Gilbert Cisneros,STZ,purchase,"$15,000.00",15000.0,3.711619831229164,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,MSFT,sale,"$15,000.00",15000.0,5.7501318469718745,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,URI,sale,"$15,000.00",15000.0,2.929667152736452,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,LW,sale,"$15,000.00",15000.0,11.10565678121475,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,GPK,sale,"$15,000.00",15000.0,-0.4214565924196606,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,HQY,sale,"$15,000.00",15000.0,11.009815565386518,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,IBP,sale,"$15,000.00",15000.0,-1.9946209345063832,2025-01-13
2025-Q1,Republicans,Tim Moore,HOG,purchase,"$100,000.00",100000.0,-5.9144642856023895,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CRM,sale,"$15,000.00",15000.0,11.694217365277652,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,SNPS,sale,"$15,000.00",15000.0,8.76134308546401,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,SMCI,sale,"$15,000.00",15000.0,-12.581066954987191,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CI,sale,"$15,000.00",15000.0,-16.00562991463886,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,BRO,sale,"$15,000.00",15000.0,-21.80751149457361,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,GOOG,sale,"$15,000.00",15000.0,14.153680372495344,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,PWR,sale,"$15,000.00",15000.0,17.434404015547653,2025-01-13
2025-Q1,Republicans,August Lee Pfluger Ii,WBD,sale,"$15,000.00",15000.0,-14.09327113070596,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,LULU,sale,"$15,000.00",15000.0,15.02538132734604,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,MA,sale,"$15,000.00",15000.0,-11.291418627588572,2025-01-13
2025-Q1,Democrats,Gilbert Cisneros,LNTH,purchase,"$15,000.00",15000.0,1.2837943724832792,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ACN,sale,"$15,000.00",15000.0,10.604701296817996,2025-01-13
2025-Q1,Republicans,Tim Moore,F,purchase,"$50,000.00",50000.0,5.83363709511776,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ELV,sale,"$15,000.00",15000.0,-12.659481121195906,2025-01-13
2025-Q1,Democrats,Gilbert Cisneros,WAB,sale,"$50,000.00",50000.0,0.04616203710937,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,RCL,sale,"$15,000.00",15000.0,2.220871813201452,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,ELF,sale,"$15,000.00",15000.0,48.24463632058364,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,AAON,sale,"$15,000.00",15000.0,33.29702292959069,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,BAH,sale,"$15,000.00",15000.0,19.34155274197694,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,BR,sale,"$15,000.00",15000.0,-8.377028796109439,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,PAYX,sale,"$15,000.00",15000.0,-10.162493400865646,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,PCAR,sale,"$15,000.00",15000.0,7.679837188881685,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,PFGC,sale,"$15,000.00",15000.0,7.330400740369441,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,MPWR,sale,"$15,000.00",15000.0,-3.970825263472429,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,RMD,sale,"$15,000.00",15000.0,3.628287201087268,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,NTNX,sale,"$15,000.00",15000.0,-16.913078759461673,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,WMS,sale,"$15,000.00",15000.0,0.4297264774364326,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,FTNT,sale,"$15,000.00",15000.0,-5.927423244086387,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,DECK,sale,"$15,000.00",15000.0,42.6209436043202,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,NOW,sale,"$15,000.00",15000.0,18.137135063031977,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,EME,sale,"$15,000.00",15000.0,17.497670094757943,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,CLH,sale,"$15,000.00",15000.0,12.245886871310985,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,WAB,sale,"$15,000.00",15000.0,0.04616203710937,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,HEI,sale,"$15,000.00",15000.0,-20.278503307756264,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,INTU,sale,"$15,000.00",15000.0,0.8188557093814374,2025-01-13
2025-Q1,Republicans,Rob Bresnahan,BERY,sale,"$15,000.00",15000.0,-7.991905185056929,2025-01-13
2025-Q1,Democrats,Josh Gottheimer,ISRG,sale,"$15,000.00",15000.0,6.041883196983922,2025-01-10
2025-Q1,Republicans,Brad Knott,ORMP,sale,"$50,000.00",50000.0,3.765696595712037,2025-01-10
2025-Q1,Republicans,Tommy Tuberville,AAPL,sale,"$50,000.00",50000.0,-6.630500597890161,2025-01-10
2025-Q1,Republicans,Tommy Tuberville,TSCO,sale,"$50,000.00",50000.0,0.2569804628908735,2025-01-10
2025-Q1,Republicans,Brad Knott,CMPO,purchase,"$15,000.00",15000.0,-6.640385273271761,2025-01-10
2025-Q1,Republicans,Tommy Tuberville,DEO,sale,"$50,000.00",50000.0,-12.378490302211407,2025-01-10
2025-Q1,Republicans,Tommy Tuberville,TXN,sale,"$50,000.00",50000.0,-5.605366205015352,2025-01-10
2025-Q1,Republicans,Tommy Tuberville,CARR,sale,"$15,000.00",15000.0,-2.9268341644843288,2025-01-10
2025-Q1,Republicans,Tommy Tuberville,MSFT,sale,"$50,000.00",50000.0,-7.834313227730487,2025-01-10
2025-Q1,Democrats,Gilbert Cisneros,TCTZF,sale,"$15,000.00",15000.0,-40.73914830305467,2025-01-09
2025-Q1,Republicans,Tim Moore,HOG,purchase,"$50,000.00",50000.0,-7.9049872681158675,2025-01-09
2025-Q1,Republicans,Marjorie Taylor Greene,JPM,purchase,"$15,000.00",15000.0,2.212150408728116,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,AMZN,purchase,"$15,000.00",15000.0,-9.78090487578434,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,CAT,purchase,"$15,000.00",15000.0,-6.043909507716512,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,JPM,purchase,"$15,000.00",15000.0,2.212150408728116,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,JPM,purchase,"$15,000.00",15000.0,2.212150408728116,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,AMZN,purchase,"$15,000.00",15000.0,-9.78090487578434,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,TSLA,purchase,"$15,000.00",15000.0,-30.492429978877283,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,TSLA,purchase,"$15,000.00",15000.0,-30.492429978877283,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,TSLA,purchase,"$15,000.00",15000.0,-30.492429978877283,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,TSLA,purchase,"$15,000.00",15000.0,-30.492429978877283,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,AMZN,purchase,"$15,000.00",15000.0,-9.78090487578434,2025-01-08
2025-Q1,Republicans,Markwayne Mullin,ABT,sale,"$15,000.00",15000.0,16.293192641910487,2025-01-08
2025-Q1,Republicans,Tim Moore,F,purchase,"$50,000.00",50000.0,4.964373353944199,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,PANW,purchase,"$15,000.00",15000.0,2.9873641591252564,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,INTC,purchase,"$15,000.00",15000.0,19.11246056535045,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,JNJ,purchase,"$15,000.00",15000.0,13.022059804265048,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,GOOG,purchase,"$15,000.00",15000.0,-15.304491941071156,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,JNJ,purchase,"$15,000.00",15000.0,13.022059804265048,2025-01-08
2025-Q1,Democrats,Josh Gottheimer,LLY,sale,"$15,000.00",15000.0,-6.365235836515244,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,HD,purchase,"$15,000.00",15000.0,-4.691402384599517,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,INTC,purchase,"$15,000.00",15000.0,19.11246056535045,2025-01-08
2025-Q1,Republicans,Marjorie Taylor Greene,UPS,purchase,"$15,000.00",15000.0,-10.571913753593575,2025-01-08
